year,Business (MBA),Design,Divinity,Education,GSAS,Government,Law,Medical/Dental,Public Health
2013,53500,40440,25000,38480,37576,41418,49950,49875,42160
2014,56175,42056,25504,40016,38888,42868,52350,52100,45900
2015,58875,43700,26272,41616,40416,44323,54850,54200,50320
2016,61225,45440,26792,43280,41832,45697,57200,55850,55125
2017,63675,47240,27408,45008,43296,47068,59550,58050,56880
