school,2013,2014,2015,2016,2017
Business (MBA),53500,56175,58875,61225,63675
Design,40440,42056,43700,45440,47240
Divinity,25000,25504,26272,26792,27408
Education,38480,40016,41616,43280,45008
GSAS,37576,38888,40416,41832,43296
Government,41418,42868,44323,45697,47068
Law,49950,52350,54850,57200,59550
Medical/Dental,49875,52100,54200,55850,58050
Public Health,42160,45900,50320,55125,56880
