year,total
1985,14100
1986,15100
1987,16145
1988,17100
1989,18210
1990,19395
1991,20655
1992,22080
1993,23514
1994,24880
1995,26230
1996,27575
1997,28896
1998,30080
1999,31132
2000,32164
2001,33110
2002,34269
2003,35950
2004,37928
2005,39880
2006,41675
2007,43655
2008,45620
2009,47215
2010,48868
2011,50723
2012,52652
2013,54496
2014,56407
2015,58607
2016,60659
2017,63025
